title,link,author,rating
"Textbook of Strength of Materials
এন. খুরমি",https://www.rokomari.com/book/338519/textbook-of-strength-of-materials,এন. খুরমি,N/A
"Signals And Systems, 2nd Edition
সায়মন হেইকিন ",https://www.rokomari.com/book/325691/signals-and-systems-2nd-edition,সায়মন হেইকিন,N/A
"Neural Networks: A Comprehensive Foundation
সায়মন হেইকিন ",https://www.rokomari.com/book/325690/neural-networks-a-comprehensive-foundation,সায়মন হেইকিন,N/A
"Digital Communication Systems
সায়মন হেইকিন ",https://www.rokomari.com/book/325692/digital-communication-systems,সায়মন হেইকিন,N/A
"Information Security Applications - LNCS-5379
মতি ইউং",https://www.rokomari.com/book/323388/information-security-applications,মতি ইউং,N/A
"Information Security Applications - LNCS-5932
মতি ইউং",https://www.rokomari.com/book/323395/information-security-applications,মতি ইউং,N/A
"Semiconductor Lasers
জুনজি অত্সুবো",https://www.rokomari.com/book/323397/semiconductor-lasers,জুনজি অত্সুবো,N/A
"Fundamentals Of Network Security Companion Guide
সিস্কো নেটওয়্যারকিং একাডেমী প্রোগ্রাম ",https://www.rokomari.com/book/327694/fundamentals-of-network-security-companion-guide,সিস্কো নেটওয়্যারকিং একাডেমী প্রোগ্রাম,N/A
"X-Ray Diffraction by Polycrystalline Materials
রেনে গুইনেবৃটিয়ার",https://www.rokomari.com/book/323253/x-ray-diffraction-by-polycrystalline-materials,রেনে গুইনেবৃটিয়ার,N/A
"Combinatorial Materials Synthesis
সিয়াও-দোং সিয়াং",https://www.rokomari.com/book/337898/combinatorial-materials-synthesis,সিয়াও-দোং সিয়াং,N/A
"Intelligent Virtual Agents
মিৎসুরু ইশিজুকা",https://www.rokomari.com/book/323337/intelligent-virtual-agents,মিৎসুরু ইশিজুকা,N/A
"Logic, Language, Information and Computation - LNAI-6188
রুই ডি কুইরোজ",https://www.rokomari.com/book/323330/logic-language-information-and-computation,রুই ডি কুইরোজ,N/A
"Trustworthy Global Computing
সেড্রিক ফোরনেট",https://www.rokomari.com/book/323305/trustworthy-global-computing,সেড্রিক ফোরনেট,N/A
"Information Hiding
উপমন্যু মাধো",https://www.rokomari.com/book/323302/information-hiding,উপমন্যু মাধো,N/A
"Circuit Analysis 
এ. নাগর কানি ",https://www.rokomari.com/book/327908/circuit-analysis,এ. নাগর কানি,N/A
"Building Materials
এস. কে. দুগ্গাল",https://www.rokomari.com/book/327948/building-materials,এস. কে. দুগ্গাল,N/A
"Building Materials
এস. কে. দুগ্গাল",https://www.rokomari.com/book/327951/building-materials,এস. কে. দুগ্গাল,N/A
"Fire Resistant and Thermally Stable Materials Derived from Chlorinated Polyethylene
জি.ই. জাইকভ",https://www.rokomari.com/book/337908/fire-resistant-and-thermally-stable-materials-derived-from-chlorinated-polyethylene,জি.ই. জাইকভ,N/A
"The Industrial Information Technology Handbook
রিচার্ড জুড়াওস্কি",https://www.rokomari.com/book/337133/the-industrial-information-technology-handbook,রিচার্ড জুড়াওস্কি,N/A
"Smart Biosensor Technology
অমার্জিট এস. বাস্সি",https://www.rokomari.com/book/336813/smart-biosensor-technology,অমার্জিট এস. বাস্সি,N/A
"Adaptive Filter Theory
সায়মন হেইকিন ",https://www.rokomari.com/book/325693/adaptive-filter-theory,সায়মন হেইকিন,N/A
"Logic and Theory of Algorithms
বেনেডিক্ট লো",https://www.rokomari.com/book/323345/logic-and-theory-of-algorithms,বেনেডিক্ট লো,N/A
"Algorithmic Game Theory
উল্ফ-পিটার শ্রোডার",https://www.rokomari.com/book/323314/algorithmic-game-theory,উল্ফ-পিটার শ্রোডার,N/A
"Nonlinear Filters: Theory and Applications 
সায়মন হেইকিন ",https://www.rokomari.com/book/325700/nonlinear-filters-theory-and-applications,সায়মন হেইকিন,N/A
"Communication Theory
এস. সালিবাহানান",https://www.rokomari.com/book/326014/communication-theory,এস. সালিবাহানান,N/A
"Currents In The Theory Of Computing
আলফ্রেড ভি আহো",https://www.rokomari.com/book/327089/currents-in-the-theory-of-computing,আলফ্রেড ভি আহো,N/A
"Signal And Systems
ডি. গণেশ রায়",https://www.rokomari.com/book/327099/signal-and-systems,ডি. গণেশ রায়,N/A
"Signals, Systems And Stochastic Processes
ডি. গণেশ রায়",https://www.rokomari.com/book/327114/signals-systems-and-stochastic-processes,ডি. গণেশ রায়,N/A
"Control Systems 
কে. চাননা ভেঙ্কটেশ",https://www.rokomari.com/book/327110/control-systems,কে. চাননা ভেঙ্কটেশ,N/A
"Regularized Radial Basis Function Networks: Theory And Applications
পল ভি. ইয়ে",https://www.rokomari.com/book/325696/regularized-radial-basis-function-networks-theory-and-applications,পল ভি. ইয়ে,N/A
"Digital Single Processing: 2nd Edition
ডি. গণেশ রায়",https://www.rokomari.com/book/327115/digital-single-processing-2nd-edition,ডি. গণেশ রায়,N/A
"Building Materials
এস. কে. দুগ্গাল",https://www.rokomari.com/book/327936/building-materials,এস. কে. দুগ্গাল,N/A
"Compiler Desing In C
এলেন এল. হলুব",https://www.rokomari.com/book/327084/compiler-desing-in-c,এলেন এল. হলুব,N/A
"Compiler Design: 2nd Edition
এস. গডফ্রে উইনস্টার",https://www.rokomari.com/book/327077/compiler-design-2nd-edition,এস. গডফ্রে উইনস্টার,N/A
"Compiler Design
এ. এ. পুঁতাম্বাকার",https://www.rokomari.com/book/327083/compiler-design,এ. এ. পুঁতাম্বাকার,N/A
"Basic Operational Amplifiers And Linear Integrated Circuits
থমাস এল ফ্লয়েড ",https://www.rokomari.com/book/327142/basic-operational-amplifiers-and-linear-integrated-circuits,থমাস এল ফ্লয়েড,N/A
"The Theory of Parsing, Translation and Compiling
আলফ্রেড ভি আহো",https://www.rokomari.com/book/327070/the-theory-of-parsing-translation-and-compiling,আলফ্রেড ভি আহো,N/A
"Information Theory And Coding
কে এন হারি ভাট",https://www.rokomari.com/book/327121/information-theory-and-coding,কে এন হারি ভাট,N/A
"Compiler Design
সুধা রানী এস",https://www.rokomari.com/book/327087/compiler-design,সুধা রানী এস,N/A
"Principles Of Communication Systems
কে.এন. হাড়ি ভট",https://www.rokomari.com/book/327108/principles-of-communication-systems,কে.এন. হাড়ি ভট,N/A
"Network Analysis
কে. চাননা ভেঙ্কটেশ",https://www.rokomari.com/book/327106/network-analysis,কে. চাননা ভেঙ্কটেশ,N/A
"Circuit Theory
এ. নাগর কানি ",https://www.rokomari.com/book/327922/circuit-theory,এ. নাগর কানি,N/A
"Advanced Control Theory
এ. নাগর কানি ",https://www.rokomari.com/book/327917/advanced-control-theory,এ. নাগর কানি,N/A
"Renormalization Group Theory
আন্দ্রেয়াস হোসার",https://www.rokomari.com/book/323371/renormalization-group-theory,আন্দ্রেয়াস হোসার,N/A
"Macro-micro Theory On Multifield Coupling Behavior Of Heterogeneous Materials
কিঙ-সেঙ ইয়াং",https://www.rokomari.com/book/323403/macro-micro-theory-on-multifield-coupling-behavior-of-heterogeneous-materials,কিঙ-সেঙ ইয়াং,N/A
"Power Systems
লিওনার্ড এল. গ্রিগসবি",https://www.rokomari.com/book/336753/power-systems,লিওনার্ড এল. গ্রিগসবি,N/A
"Power System Stability and Control
লিওনার্ড এল. গ্রিগসবি",https://www.rokomari.com/book/336751/power-system-stability-and-control,লিওনার্ড এল. গ্রিগসবি,N/A
"Lasers And Non-Linear Optics 
বি. বি লড",https://www.rokomari.com/book/277777/lasers-and-non-linear-optics,বি. বি লড,N/A
"Fundamentals of Nonlinear Digital Filtering
পাউলি কউসম্যানেন",https://www.rokomari.com/book/322181/fundamentals-of-nonlinear-digital-filtering,পাউলি কউসম্যানেন,N/A
"Antibody Technology
ইয়ান উইক্স",https://www.rokomari.com/book/322457/antibody-technology,ইয়ান উইক্স,N/A
"Petroleum Contaminated Soils
এডওয়ার্ড জে. কালাব্রেস",https://www.rokomari.com/book/322803/petroleum-contaminated-soils,এডওয়ার্ড জে. কালাব্রেস,N/A
"Electric Light Installations: Practical Handbook, Volume 1
ডেভিড সলোমন",https://www.rokomari.com/book/325654/electric-light-installations-practical-handbook-volume-1,ডেভিড সলোমন,N/A
"Electric Drives
ডি. পি. কথারি",https://www.rokomari.com/book/326017/electric-drives,ডি. পি. কথারি,N/A
"Water Hydraulics Control Technology
এরিক ট্রস্টম্যান",https://www.rokomari.com/book/322472/water-hydraulics-control-technology,এরিক ট্রস্টম্যান,N/A
"Electric Light Installations And The Management Of Accumulators
ডেভিড সলোমন",https://www.rokomari.com/book/325683/electric-light-installations-and-the-management-of-accumulators,ডেভিড সলোমন,N/A
